goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,scenario_mobility,scenario_stress,scenario_channel,scenario_demand,regime,local_scenario
0.8169466666666665,1.0,0.468864146228355,24.424,43,0,1,0,oracle,1.0,semantic,90203,1,9.942410959412412e+18,a473da7c9e3b20c4a4de0929ea0304946d54fb291ad19cb291e626e7a4a54261,35,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.42593939393939395,0.5,0.41921645420868914,16.476,44,1,0,1,mechanistic_calibrated,0.0,throughput,90203,1,9.942410959412412e+18,ecf9463ffa1a3d8c67e4e8201b3ebaef9ade6f84be6bb970a19346b35176c648,46,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.42464646464646466,0.5,0.4341969217551888,16.044,43,1,0,0,mechanistic_calibrated,0.0,semantic,90203,1,9.942410959412412e+18,b1a2cec08e5db56039c98cb8003d506260062e99acd9cde6f143acb15de9ca31,42,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.7106588764044943,0.8333333333333334,0.41572434141557457,16.003999999999998,35,0,0,0,residual_quarter,0.25,throughput,90203,1,9.942410959412412e+18,fc93f39f9cbdcca252a7de5b21b13adaa7f83c795aa5e8f740702c55c4d87693,17,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.5235044848484849,0.6,0.7360796619479537,15.0,42,1,1,2,residual_quarter,0.25,semantic,90203,1,9.942410959412412e+18,bbec9cb159138071525f2a66e77549efdacf03d74a337de52e62ea42136be6cb,32,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.7634681081081078,1.0,0.5072305899121815,20.308,43,0,1,0,residual_idcal,0.5,throughput,90203,1,9.942410959412412e+18,0f49e1a20832059ff765d138b7a55e4828c4f863613cb083d242749461d6cd33,38,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.7885491891891889,1.0,0.49533778424762936,20.308,43,0,1,0,residual_idcal,0.5,semantic,90203,1,9.942410959412412e+18,889fb589397186043e7a669181d7e4c7976d11c784bd41c955a68e4ecc130e1f,41,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.07309940594059405,0.0,0.42259268744617184,10.463999999999999,35,0,0,0,residual_predictive,1.0,throughput,90203,1,9.942410959412412e+18,0cdf9ddae8fcd3f77a48e104b2e7068161784d8dbb0e99477c9d903439b69897,93,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.07309940594059405,0.0,0.4169211266309653,10.463999999999999,35,0,0,0,residual_predictive,1.0,semantic,90203,1,9.942410959412412e+18,0cb9b1494c2b63b5b6e5fb4437e0142572f0c3feaf66540d31ace661761b886b,90,1.0157821411552386,1.7679511338888,0.8163502237115425,1.2208058557978316,high_stress,3
0.8465170731707317,1.0,0.25812767586204055,11.896,15,0,0,0,oracle,1.0,throughput,90204,0,3.6223294710925926e+18,13bea2267d60f00451f0220c35643f52e299fd2ef1ba9dd98b68a520d2fb91a1,6,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.8465170731707317,1.0,0.2570574726209093,11.896,15,0,0,0,oracle,1.0,semantic,90204,0,3.6223294710925926e+18,d9af1fe8c2deb554fd7abd341fd0747900a61ca9601e6581be8ffe4b60b59a08,6,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.7083102040816327,1.0,0.45889372702210646,11.896,19,0,0,0,mechanistic_calibrated,0.0,throughput,90204,0,3.6223294710925926e+18,35bdd117548c687fa3570fc8b26562c9aebf4e52cf5ef6b98a3da30f21138456,13,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.7083102040816327,1.0,0.4574526168309596,11.896,19,0,0,0,mechanistic_calibrated,0.0,semantic,90204,0,3.6223294710925926e+18,2af963099ca6ad569185ab93cabb3f7160fc360a5dae98c152d7b015b40f0566,13,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.7083102040816327,1.0,0.45889372702210646,11.896,19,0,0,0,residual_quarter,0.25,throughput,90204,0,3.6223294710925926e+18,683eab4f6156bc77a651a18783fa36a69959c60d389fe094292682f38f547282,13,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.7083102040816327,1.0,0.4574526168309596,11.896,19,0,0,0,residual_quarter,0.25,semantic,90204,0,3.6223294710925926e+18,7c042516ec9a6eda2e4a1b968cc13a1aaefed51be1915e14b1f3d96654e4230e,13,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.7083102040816327,1.0,0.45889372702210646,11.896,19,0,0,0,residual_idcal,0.5,throughput,90204,0,3.6223294710925926e+18,0010066c2ea30f566de091109b81cfc2e8d5b600d3b9f53d39330ef224080e73,13,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.7083102040816327,1.0,0.4574526168309596,11.896,19,0,0,0,residual_idcal,0.5,semantic,90204,0,3.6223294710925926e+18,2ecc6c8586bf1ce43cce71701ae0c10a0e78ca84d78f02f8e9007fe56af8e13d,13,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.7083102040816327,1.0,0.45889372702210646,11.896,19,0,0,0,residual_predictive,1.0,throughput,90204,0,3.6223294710925926e+18,9df79674c6ebb466748fbb2325b18f74e15b9b176f9de64f18a0a04c57e1b81d,13,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.7083102040816327,1.0,0.4574526168309596,11.896,19,0,0,0,residual_predictive,1.0,semantic,90204,0,3.6223294710925926e+18,d9f7619630f914ff737e3a21a5034a25b946ec0e7e84684ed68218b16358efc5,13,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.9162666666666667,1.0,0.15110642414978695,3.1799999999999997,9,0,0,0,oracle,1.0,throughput,90204,1,1.2918637721256851e+19,8994105095d444b142fa94ca15f893be6a03878f123bb776f05c4e7e7bce22cc,3,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.9162666666666667,1.0,0.13956174265843843,3.1799999999999997,9,0,0,0,oracle,1.0,semantic,90204,1,1.2918637721256851e+19,3c1deecf164579b80773483bb1d1c35b3555b54ca1f3d9c4328fe13c76c5f8df,3,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.9162666666666667,1.0,0.15110642414978695,3.1799999999999997,9,0,0,0,mechanistic_calibrated,0.0,throughput,90204,1,1.2918637721256851e+19,cb2c45a835546247bc55909690c17362dfc050763b8f7c3da8926e610de43d6a,3,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.9162666666666667,1.0,0.13956174265843843,3.1799999999999997,9,0,0,0,mechanistic_calibrated,0.0,semantic,90204,1,1.2918637721256851e+19,88d5a7f5c480c8a2512b3627c8df76b703a3cd192dc2f27736a4bf9639ca94c7,3,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.9162666666666667,1.0,0.15110642414978695,3.1799999999999997,9,0,0,0,residual_quarter,0.25,throughput,90204,1,1.2918637721256851e+19,134df71aa1946a9fd8dcb87d13abec1d684711fd730e65d0f8cbef31990d74ec,3,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.9162666666666667,1.0,0.13956174265843843,3.1799999999999997,9,0,0,0,residual_quarter,0.25,semantic,90204,1,1.2918637721256851e+19,0b4212e075f8ce210671ca44e86955a7ab0f747fda5ffa3770cd097ef29bb3a5,3,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.9162666666666667,1.0,0.15110642414978695,3.1799999999999997,9,0,0,0,residual_idcal,0.5,throughput,90204,1,1.2918637721256851e+19,7d89672ab976bdf48a716f627b2a50d896f56dea8d77343dd53497c7507725b9,3,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.9162666666666667,1.0,0.13956174265843843,3.1799999999999997,9,0,0,0,residual_idcal,0.5,semantic,90204,1,1.2918637721256851e+19,70ebbd6324b95b84f0e6dd3edee893e3f075a16d987733238d8e9cca7b6d2768,3,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.9162666666666667,1.0,0.15110642414978695,3.1799999999999997,9,0,0,0,residual_predictive,1.0,throughput,90204,1,1.2918637721256851e+19,a71e56e729b119fb5441ac56ecb77ccb75812bde5c582437643d564bcc091789,3,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.9162666666666667,1.0,0.13956174265843843,3.1799999999999997,9,0,0,0,residual_predictive,1.0,semantic,90204,1,1.2918637721256851e+19,f5e886c0c23e4882a1a3da5d5e22c8de4428bf4121617cdee42db4b21c199919,3,0.9492954772829301,1.6213141405387497,1.0258286865689592,1.272843123618666,high_stress,4
0.7502739393939395,1.0,0.6585703174273131,4.4,17,0,2,0,oracle,1.0,throughput,90300,0,6.653310517781707e+18,076f3c48f7a1596e283746b75e4adcf2044bd5488bbead23c7c1bad7ec374371,28,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.7502739393939395,1.0,0.6475680658507934,4.4,17,0,2,0,oracle,1.0,semantic,90300,0,6.653310517781707e+18,8f37e9b66ac9c0b2c5e388c6ca8482845e01cc815b4f9e7b4c4234f390869622,29,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.7290068292682929,1.0,0.7288368364420889,6.231999999999999,14,0,1,0,mechanistic_calibrated,0.0,throughput,90300,0,6.653310517781707e+18,9a7b6b78eb34aaf41728caae7677a5170a9b1392c987733e65be51630155cb16,19,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.7290068292682929,1.0,0.7240299136876214,6.231999999999999,14,0,1,0,mechanistic_calibrated,0.0,semantic,90300,0,6.653310517781707e+18,c3974f24efb285b92d2947aec446886a7896ef93e8e99d895674d1858e64aad2,19,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.6940315151515152,1.0,0.6587733080258578,4.4,17,0,2,0,residual_quarter,0.25,throughput,90300,0,6.653310517781707e+18,232a91973fbed1e18ee4ab4afa83fa0e6821134106a505c2f55af290d3481d9b,28,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.5721158620689656,0.6666666666666666,0.846923035745611,7.232,18,0,2,0,residual_quarter,0.25,semantic,90300,0,6.653310517781707e+18,31e64e3e943fe3322746735fc815c29f4bba6823c11b6abaea3846219c31b2b3,30,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.5913397894736842,0.6666666666666666,0.932424794812977,10.244,23,0,2,0,residual_idcal,0.5,throughput,90300,0,6.653310517781707e+18,f065c3534fdcf3067e47d99a1000d3784c591d6fcaba6e7794679c7ec006398c,28,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.5913397894736842,0.6666666666666666,0.9213498556606428,10.244,23,0,2,0,residual_idcal,0.5,semantic,90300,0,6.653310517781707e+18,a60857d58a401f611751e834b9c1372c575ad11f81bb921a03f7b18d8716ec4e,28,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.7502739393939395,1.0,0.6585196675199557,4.4,17,0,2,0,residual_predictive,1.0,throughput,90300,0,6.653310517781707e+18,d99482625cc25549ae0a8e6d8423286ede788678b88b394c74581f94fba5c053,28,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.7502739393939395,1.0,0.6475198794072868,4.4,17,0,2,0,residual_predictive,1.0,semantic,90300,0,6.653310517781707e+18,c12eac6db27d55dd3f505f484e7ae61b35756e4a09294b0b4e853ac27d270100,29,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.9180540540540542,1.0,0.5544788944931123,9.244,13,0,1,0,oracle,1.0,throughput,90300,1,1.2730129316837091e+19,dafd83f3acc0d11e216e9b2642d731f9db2f57f51272f8a2f81db123b888cf43,14,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.5691733333333333,0.0,1.2095429408892724,4.8,13,1,1,1,oracle,1.0,semantic,90300,1,1.2730129316837091e+19,3c4f88d2f81846ed312b1f88b69d21c56d867abe67838dcf94c2bf7ca602578c,19,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.728,0.0,1.1587260898766873,8.064,12,0,1,0,mechanistic_calibrated,0.0,throughput,90300,1,1.2730129316837091e+19,2c2c18161a16cd262ee73d137f809aa05d5c8fe02ff9d326ae3a94264daf0595,23,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.728,0.0,1.1582776331448332,8.064,12,0,1,0,mechanistic_calibrated,0.0,semantic,90300,1,1.2730129316837091e+19,a7b830c265a166d9c00690ed847d1f51660d70ee06abbb2dcbad59296788a406,23,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.728,0.0,1.1587260898766873,8.064,12,0,1,0,residual_quarter,0.25,throughput,90300,1,1.2730129316837091e+19,de40cad5e5c02e008031226b87a7b9e466000c7709755b7650d33546704b7e92,23,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.728,0.0,1.1582776331448332,8.064,12,0,1,0,residual_quarter,0.25,semantic,90300,1,1.2730129316837091e+19,8baa7ef3f5b9ad50a632a17f2564286a60ea8b135ef83ace121bb2760486552e,23,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.9180540540540542,1.0,0.7396736610838704,9.244,13,0,1,0,residual_idcal,0.5,throughput,90300,1,1.2730129316837091e+19,4168ee411d1a8a590e496d6b39831df64c37b198a55749abab047fefff25a2cb,17,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.728,0.0,1.1582776331448332,8.064,12,0,1,0,residual_idcal,0.5,semantic,90300,1,1.2730129316837091e+19,604c12037d6a494e0ad37c68f41ab6c62db09ee0e8b02708173617d311f5910e,23,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.9180540540540542,1.0,0.7396736610838704,9.244,13,0,1,0,residual_predictive,1.0,throughput,90300,1,1.2730129316837091e+19,9310ab56b024005c30b41ac6d18dd82509b5f8817e9d76d934c35d109ad3f373,17,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.728,0.0,1.1582776331448332,8.064,12,0,1,0,residual_predictive,1.0,semantic,90300,1,1.2730129316837091e+19,dc30f7a400258ca3895a03dee3b186f8d0f62ffe0688e6029ad58fd90b9af458,23,0.8796627043631089,1.1935105887096804,0.7639711381169138,1.021982122058808,weak_channel,0
0.9621102702702703,1.0,0.5748810343521454,8.812,12,0,0,0,oracle,1.0,throughput,90301,0,1.1944561670460285e+19,6d32427a17dd4606448e3143413caa299e4fb057b5acbf728fc0cd00df77bfdd,13,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.892614193548387,1.0,0.4231137694059301,10.244,15,0,0,0,oracle,1.0,semantic,90301,0,1.1944561670460285e+19,1d9d46a6f821c75bf55c1c3cce91bc1ff8f2b278f68ea5f440e440eecb3000c0,15,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.8900526829268294,1.0,0.4338211028900951,11.643999999999998,15,0,0,0,mechanistic_calibrated,0.0,throughput,90301,0,1.1944561670460285e+19,061a02e27df831471d7742314ed297fa702cccb07c292fba310564088705d83f,15,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.852614193548387,1.0,0.42311211521112335,10.244,15,0,0,0,mechanistic_calibrated,0.0,semantic,90301,0,1.1944561670460285e+19,b3428193b0ffb72ec9bbdc22cc2b30c2a67fc7339fa28cad367297ed288855b6,15,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.8900526829268294,1.0,0.4338211028900951,11.643999999999998,15,0,0,0,residual_quarter,0.25,throughput,90301,0,1.1944561670460285e+19,fdec360c33e3d9dc1678c3a8a9b489d660287c64a9835e5aa709105406d38fb1,15,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.852614193548387,1.0,0.42311211521112335,10.244,15,0,0,0,residual_quarter,0.25,semantic,90301,0,1.1944561670460285e+19,af5a8fd017d6e7cc64468d56128dae88cc2a466ade054ae132ad237113246611,15,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.9712702439024391,1.0,0.4351520529535854,12.076,15,0,0,0,residual_idcal,0.5,throughput,90301,0,1.1944561670460285e+19,72fd7a3e47a0dbcbd8ede072e825a8db9ca9e6ccc04f9a5bad088c903acd549c,15,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.892614193548387,1.0,0.4231137694059301,10.244,15,0,0,0,residual_idcal,0.5,semantic,90301,0,1.1944561670460285e+19,b3dee435248d7892e22a099df4c4ff35a6f9f16bae5ef7ea3a21c943be861190,15,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.9712702439024391,1.0,0.4351520529535854,12.076,15,0,0,0,residual_predictive,1.0,throughput,90301,0,1.1944561670460285e+19,f215e06e4606c889e06cb9b051482338853ff1a9c0bcdb8c9df5f2462cd0b0d7,15,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.892614193548387,1.0,0.4231137694059301,10.244,15,0,0,0,residual_predictive,1.0,semantic,90301,0,1.1944561670460285e+19,7a935b306705ba8a161ad4a7d9d85dfd0aaa651570a73ba7b31c04c9ab2dde73,15,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.6157241379310344,0.6666666666666666,0.24816885434738412,5.192,15,0,0,0,oracle,1.0,throughput,90301,1,1.3721407667412451e+19,474d28d1dd6a9a02e7b9b385171b70a832927639f161dad41b1291bd1be0ba1f,2,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.6157241379310344,0.6666666666666666,0.23976774175461305,5.192,15,0,0,0,oracle,1.0,semantic,90301,1,1.3721407667412451e+19,f030f7a4d69a529b743946d380d6158bdb4afebce83e56a9830f93ba397045de,2,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.5546666666666666,0.6666666666666666,0.24816885434738412,5.012,15,0,0,0,mechanistic_calibrated,0.0,throughput,90301,1,1.3721407667412451e+19,414a3f8421d02e2498ec2bfa60c1452260cff923f8e012c51434c55ebce386e8,2,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.5546666666666666,0.6666666666666666,0.23976774175461305,5.012,15,0,0,0,mechanistic_calibrated,0.0,semantic,90301,1,1.3721407667412451e+19,71fe8ceb5ced44181f4e4eff6787e86aed7d235ee6b0189e9e080ef5e8f519e1,2,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.5546666666666666,0.6666666666666666,0.24816885434738412,5.012,15,0,0,0,residual_quarter,0.25,throughput,90301,1,1.3721407667412451e+19,7e5f4e81f0dc30d3b7eaa009e534de3bb51de4f539a89f186c0fe47dca20f0fd,2,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.5546666666666666,0.6666666666666666,0.23976774175461305,5.012,15,0,0,0,residual_quarter,0.25,semantic,90301,1,1.3721407667412451e+19,93225e5e6a39ba931730bdd0a01ce65e9bf5114dad4e9b8d5428329f05108c0a,2,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.5546666666666666,0.6666666666666666,0.24816885434738412,5.012,15,0,0,0,residual_idcal,0.5,throughput,90301,1,1.3721407667412451e+19,6dbd3c29d01c9a4e36b55cd52291914b264eadf0a5fb9f5faa9705bc5eebc6d9,2,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.5546666666666666,0.6666666666666666,0.23976774175461305,5.012,15,0,0,0,residual_idcal,0.5,semantic,90301,1,1.3721407667412451e+19,1a7e0d32f9f5fb57e0463512fd618eeab51d13ced19ff2a67ba3b9e34552e6a2,2,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.5546666666666666,0.6666666666666666,0.24816885434738412,5.012,15,0,0,0,residual_predictive,1.0,throughput,90301,1,1.3721407667412451e+19,404cce5154a9332d27cb39423a5497e6dedd172fa940f2f1438e3dda13a2396d,2,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.5546666666666666,0.6666666666666666,0.23976774175461305,5.012,15,0,0,0,residual_predictive,1.0,semantic,90301,1,1.3721407667412451e+19,35f87c249ef8aa9805475294db513b3b3836b454ce659be413bb15d4ad36b1f7,2,0.9067393423669969,1.1308256274059982,0.7471234987115978,1.2317882663156716,weak_channel,1
0.6069333333333334,0.0,0.5693378671550904,5.231999999999999,8,0,0,0,oracle,1.0,throughput,90302,0,1.111166259194247e+19,d5dc17caf7f1b9257c34a5d0b51f32ca2d68341bf84b8c050d31de36e465371c,11,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.6069333333333334,0.0,0.5690644286606359,5.231999999999999,8,0,0,0,oracle,1.0,semantic,90302,0,1.111166259194247e+19,be2e6fe44b515bd0b003ce6a904ea4b5050d66a7e38997acdadb27997d56be5e,11,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.6069333333333334,0.0,0.5693378671550904,5.231999999999999,8,0,0,0,mechanistic_calibrated,0.0,throughput,90302,0,1.111166259194247e+19,f12cfc43a5a5c52cca2d3320817a7cf54e3a2e69c797a82cf7e949c364c89692,11,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.6069333333333334,0.0,0.5690644286606359,5.231999999999999,8,0,0,0,mechanistic_calibrated,0.0,semantic,90302,0,1.111166259194247e+19,593f2cd874a02d45552a90c60debdc03880916e082bf7f5bf8ac0036fb4fdd0b,11,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.6069333333333334,0.0,0.5693378671550904,5.231999999999999,8,0,0,0,residual_quarter,0.25,throughput,90302,0,1.111166259194247e+19,65bd30f1ac1ac620317e67ab27a3b67ee71bd5887c1e3e2079ce74e6592c9ac0,11,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.6069333333333334,0.0,0.5690644286606359,5.231999999999999,8,0,0,0,residual_quarter,0.25,semantic,90302,0,1.111166259194247e+19,9aeaba637aa08ef514b22f90be3f7c8df98edbd11ff5a3f764e5ba9a932809eb,11,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.6069333333333334,0.0,0.5693378671550904,5.231999999999999,8,0,0,0,residual_idcal,0.5,throughput,90302,0,1.111166259194247e+19,eaac8957d518ce0599938cb506ef8932b7be9857a87d5b2f11b892ad74e6f4e2,11,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.6069333333333334,0.0,0.5690644286606359,5.231999999999999,8,0,0,0,residual_idcal,0.5,semantic,90302,0,1.111166259194247e+19,ff8dda5d320d43eb801515fdcf5342ef2902e119d7291b248e80cfa68800fa04,11,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.05410909090909092,0.0,0.7486091793793498,2.832,14,1,1,0,residual_predictive,1.0,throughput,90302,0,1.111166259194247e+19,934334fc4b5aff9569fd2188b2f41f334178a6c8cec129bf1e9dbc78015d80ed,16,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.09651891891891892,0.0,0.7480657658854083,2.832,11,1,1,0,residual_predictive,1.0,semantic,90302,0,1.111166259194247e+19,66f3fb868fbd953f5ce7f4e5c2cdd544707df0be2126d722bd4903114ffce304,15,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.7727127272727272,1.0,0.7887726014268454,15.075999999999999,34,0,2,0,oracle,1.0,throughput,90302,1,6.876335765401432e+18,d564f81e91be798c29bbaa149e6b1084cfd18f2348046073f67427a9598a7130,49,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.8129551515151514,1.0,0.7772617945030498,15.255999999999998,34,0,2,0,oracle,1.0,semantic,90302,1,6.876335765401432e+18,72fa8fe86a0b3aeb46ad297356eb58cc95b9bd84d1a9546bb91310e7afded3ce,49,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.8193651612903226,1.0,0.7513049962332463,15.075999999999999,30,0,2,0,mechanistic_calibrated,0.0,throughput,90302,1,6.876335765401432e+18,da9c991f13a6c7846d560cf21db543b0705212d78880508cce75e4c862872e51,51,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.862203870967742,1.0,0.7684835842444203,15.255999999999998,30,0,2,0,mechanistic_calibrated,0.0,semantic,90302,1,6.876335765401432e+18,946a3318b59938e717c098109d6b25e0bc29659fa79225c49c4dcfc91173ab39,51,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.6368699999999999,0.75,0.6322485963892397,16.476,32,0,2,0,residual_quarter,0.25,throughput,90302,1,6.876335765401432e+18,3e8052900d66ddfdc9e5f407eb6b8001dc054b12f0205c2f9d68781209aa83fb,49,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.67837,0.75,0.6510212968687878,16.656,32,0,2,0,residual_quarter,0.25,semantic,90302,1,6.876335765401432e+18,ee1d2aeb73599d4453f8ee11e27711e4434ee5ddf8b65b636c4c91a3a703bf4b,49,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.8193651612903226,1.0,0.5494172081420747,15.075999999999999,30,0,2,0,residual_idcal,0.5,throughput,90302,1,6.876335765401432e+18,d3e4cb9d6300cdbf63e842cf39b6c7615642eee36a17baaa416f7c8b0264db38,49,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.862203870967742,1.0,0.5682038816289218,15.255999999999998,30,0,2,0,residual_idcal,0.5,semantic,90302,1,6.876335765401432e+18,a7623181f4016412b5a794c8b0d4a4151878ae2db60251e08d7485e03a32add6,49,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.4359,0.5,0.26466692019362076,10.675999999999998,28,0,1,0,residual_predictive,1.0,throughput,90302,1,6.876335765401432e+18,752e9bb7fb2b6967a2edb08168c22be446a36e2abf1fb5b5455ea721c450866e,55,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
0.47740000000000005,0.5,0.269844364697315,10.855999999999998,28,0,1,0,residual_predictive,1.0,semantic,90302,1,6.876335765401432e+18,bb427fce2ddf4dc1047ee53e7b6e67dd907afa3beeb0a7a9eba24da1a3fb4ccb,54,1.288167489154255,1.0740305639932033,0.6433139811690349,1.1781099117788376,weak_channel,2
